Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.4235,00:00:00,10,10,0.90,0.2857,0.0571,0.0952
1,0.5021,00:00:00,10,15,0.15,0.5000,0.1515,0.2326
1,0.3201,00:00:00,10,20,0.00,0.0000,0.0000,0.0000
1,0.4286,00:00:00,10,25,0.40,0.6667,0.0588,0.1081
1,0.3935,00:00:00,10,30,0.10,0.0769,0.0286,0.0417
1,0.4464,00:00:00,10,35,0.00,0.0000,0.0000,0.0000
1,0.3985,00:00:00,10,40,0.00,0.0000,0.0000,0.0000
1,0.3611,00:00:00,10,45,0.10,0.4167,0.1562,0.2273
1,0.7433,00:00:00,10,50,0.10,0.5909,0.4333,0.5000
1,0.7519,00:00:00,10,55,0.15,0.8333,0.5357,0.6522
1,0.7144,00:00:00,10,60,0.25,0.6875,0.4583,0.5500
1,0.8125,00:00:00,10,65,0.25,0.7333,0.6111,0.6667
1,0.4765,00:00:00,10,70,0.10,0.4545,0.2632,0.3333
1,0.6760,00:00:00,10,75,0.90,0.7143,0.3846,0.5000
1,0.8750,00:00:00,10,80,0.10,0.7000,0.8750,0.7778
1,0.8926,00:00:00,10,85,0.15,0.8889,0.7273,0.8000
1,0.6531,00:00:00,10,90,0.20,0.6667,0.2857,0.4000
