Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9252,00:00:04,10,80,0.60,0.8947,0.8947,0.8947
2,0.9259,00:00:03,10,80,0.85,0.9412,0.8421,0.8889
3,0.9301,00:00:03,10,80,0.10,0.7619,0.8421,0.8000
4,0.8767,00:00:03,10,80,0.10,0.7619,0.8421,0.8000
5,0.9363,00:00:03,10,80,0.25,0.8889,0.8421,0.8649
6,0.8566,00:00:03,10,80,0.10,0.7647,0.6842,0.7222
7,0.9169,00:00:03,10,80,0.10,0.8333,0.7895,0.8108
8,0.9017,00:00:03,10,80,0.10,0.8667,0.6842,0.7647
9,0.8490,00:00:01,10,80,0.10,0.6957,0.8421,0.7619
10,0.9294,00:00:00,10,80,0.70,0.8333,0.7895,0.8108
