Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9788,00:00:07,10,80,0.10,0.8837,0.9500,0.9157
2,0.9875,00:00:06,10,80,0.90,1.0000,0.9000,0.9474
3,0.9678,00:00:06,10,80,0.20,0.8810,0.9250,0.9024
4,0.9891,00:00:06,10,80,0.10,0.9474,0.9000,0.9231
5,0.9639,00:00:06,10,80,0.10,0.8537,0.8750,0.8642
6,0.9837,00:00:06,10,80,0.90,0.9250,0.9250,0.9250
7,0.9772,00:00:06,10,80,0.10,0.8837,0.9500,0.9157
8,0.9862,00:00:06,10,80,0.85,0.9459,0.8750,0.9091
9,0.9791,00:00:01,10,80,0.10,0.8810,0.9250,0.9024
10,0.9847,00:00:02,10,80,0.65,0.9730,0.9000,0.9351
