Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7949,00:00:03,10,80,0.55,0.7368,0.6087,0.6667
2,0.8904,00:00:04,10,80,0.10,0.8095,0.7391,0.7727
3,0.8270,00:00:04,10,80,0.35,0.8000,0.6957,0.7442
4,0.8440,00:00:03,10,80,0.35,0.7619,0.6957,0.7273
5,0.8431,00:00:03,10,80,0.65,0.8824,0.6522,0.7500
6,0.8459,00:00:03,10,80,0.10,0.8235,0.6087,0.7000
7,0.6853,00:00:03,10,80,0.10,0.6667,0.6087,0.6364
8,0.7580,00:00:04,10,80,0.50,0.7778,0.6087,0.6829
9,0.8960,00:00:01,10,80,0.40,0.8333,0.6522,0.7317
10,0.8242,00:00:01,10,80,0.55,0.7368,0.6087,0.6667
