Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8505,00:00:07,10,80,0.40,0.9062,0.6744,0.7733
2,0.8536,00:00:07,10,80,0.40,0.8065,0.5814,0.6757
3,0.8302,00:00:06,10,80,0.30,0.7143,0.6977,0.7059
4,0.8671,00:00:06,10,80,0.45,0.8387,0.6047,0.7027
5,0.7883,00:00:07,10,80,0.55,0.7222,0.6047,0.6582
6,0.8528,00:00:07,10,80,0.20,0.7317,0.6977,0.7143
7,0.8322,00:00:07,10,80,0.20,0.6739,0.7209,0.6966
8,0.8603,00:00:06,10,80,0.10,0.7209,0.7209,0.7209
9,0.7819,00:00:02,10,80,0.75,0.7027,0.6047,0.6500
10,0.8429,00:00:02,10,80,0.20,0.7209,0.7209,0.7209
