Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.5420,00:00:01,10,10,0.10,0.4109,0.3759,0.3926
1,0.5423,00:00:01,10,15,0.10,0.4476,0.3333,0.3821
1,0.5577,00:00:01,10,20,0.10,0.4565,0.2979,0.3605
1,0.5543,00:00:01,10,25,0.20,0.3883,0.2837,0.3279
1,0.5575,00:00:01,10,30,0.15,0.4032,0.3546,0.3774
1,0.6111,00:00:01,10,35,0.20,0.4322,0.3617,0.3938
1,0.6034,00:00:01,10,40,0.10,0.4821,0.3830,0.4269
1,0.5917,00:00:01,10,45,0.20,0.4621,0.4326,0.4469
1,0.5276,00:00:01,10,50,0.10,0.4160,0.3688,0.3910
1,0.6048,00:00:01,10,55,0.10,0.4474,0.3864,0.4146
1,0.7039,00:00:02,10,60,0.10,0.4967,0.6356,0.5576
1,0.7922,00:00:01,10,65,0.15,0.5833,0.6364,0.6087
1,0.7437,00:00:02,10,70,0.15,0.5638,0.6092,0.5856
1,0.7216,00:00:02,10,75,0.15,0.5049,0.7027,0.5876
1,0.7598,00:00:02,10,80,0.10,0.5161,0.5614,0.5378
1,0.7803,00:00:02,10,85,0.70,0.7059,0.5714,0.6316
1,0.8116,00:00:02,10,90,0.50,0.6154,0.6667,0.6400
