Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8921,00:00:04,10,80,0.80,0.7500,0.7241,0.7368
2,0.9248,00:00:04,10,80,0.20,0.7714,0.9310,0.8438
3,0.9040,00:00:04,10,80,0.10,0.7143,0.8621,0.7813
4,0.8701,00:00:04,10,80,0.10,0.6857,0.8276,0.7500
5,0.8948,00:00:03,10,80,0.10,0.7353,0.8621,0.7937
6,0.8805,00:00:04,10,80,0.65,0.7419,0.7931,0.7667
7,0.8885,00:00:04,10,80,0.10,0.7857,0.7586,0.7719
8,0.9560,00:00:04,10,80,0.15,0.8889,0.8276,0.8571
9,0.8891,00:00:01,10,80,0.65,0.7931,0.7931,0.7931
10,0.8633,00:00:01,10,80,0.35,0.7188,0.7931,0.7541
