Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
2,1.0000,00:00:03,10,80,0.90,1.0000,1.0000,1.0000
3,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
4,0.7778,00:00:04,10,80,0.10,0.6000,1.0000,0.7500
5,1.0000,00:00:04,10,80,0.35,1.0000,1.0000,1.0000
6,1.0000,00:00:04,10,80,0.10,1.0000,1.0000,1.0000
7,0.8889,00:00:04,10,80,0.10,0.7500,1.0000,0.8571
8,0.8889,00:00:04,10,80,0.50,0.7500,1.0000,0.8571
9,1.0000,00:00:01,10,80,0.10,1.0000,1.0000,1.0000
10,1.0000,00:00:01,10,80,0.10,1.0000,1.0000,1.0000
1,0.8400,00:00:02,10,80,0.20,0.7143,1.0000,0.8333
2,0.8800,00:00:02,10,80,0.75,0.8000,0.8000,0.8000
3,1.0000,00:00:03,10,80,0.55,1.0000,1.0000,1.0000
4,0.9000,00:00:03,10,80,0.85,0.8333,1.0000,0.9091
5,0.9000,00:00:03,10,80,0.10,0.8333,1.0000,0.9091
6,0.9800,00:00:03,10,80,0.90,0.7143,1.0000,0.8333
7,0.9100,00:00:03,10,80,0.10,0.8333,1.0000,0.9091
8,0.9000,00:00:03,10,80,0.10,0.8333,1.0000,0.9091
9,0.8600,00:00:02,10,80,0.65,0.5556,1.0000,0.7143
10,0.9400,00:00:02,10,80,0.40,0.6250,1.0000,0.7692
