Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7623,00:00:05,10,80,0.65,0.7500,0.5000,0.6000
2,0.8410,00:00:05,10,80,0.20,0.7647,0.7222,0.7429
3,0.8086,00:00:04,10,80,0.80,0.8333,0.5556,0.6667
4,0.8318,00:00:04,10,80,0.15,0.8000,0.6667,0.7273
5,0.8117,00:00:05,10,80,0.10,0.7778,0.7778,0.7778
6,0.7670,00:00:05,10,80,0.60,0.8182,0.5000,0.6207
7,0.8241,00:00:04,10,80,0.45,0.8125,0.7222,0.7647
8,0.8719,00:00:05,10,80,0.10,0.8462,0.6111,0.7097
9,0.7654,00:00:01,10,80,0.10,0.7059,0.6667,0.6857
10,0.7994,00:00:01,10,80,0.20,0.6111,0.6111,0.6111
