Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9062,00:00:04,10,80,0.30,1.0000,0.5000,0.6667
2,0.9375,00:00:04,10,80,0.10,0.6667,0.5000,0.5714
3,0.9375,00:00:04,10,80,0.10,0.7500,0.7500,0.7500
4,0.8594,00:00:04,10,80,0.70,1.0000,0.7500,0.8571
5,0.8906,00:00:04,10,80,0.10,0.6667,0.5000,0.5714
6,0.8750,00:00:04,10,80,0.70,1.0000,0.5000,0.6667
7,0.9688,00:00:04,10,80,0.10,1.0000,0.7500,0.8571
8,0.8438,00:00:04,10,80,0.10,1.0000,0.7500,0.8571
9,1.0000,00:00:00,10,80,0.15,1.0000,1.0000,1.0000
10,1.0000,00:00:00,10,80,0.10,1.0000,0.7500,0.8571
1,0.9444,00:00:02,10,80,0.40,1.0000,0.6667,0.8000
2,1.0000,00:00:02,10,80,0.15,1.0000,1.0000,1.0000
3,0.9444,00:00:03,10,80,0.10,0.7500,1.0000,0.8571
4,0.9167,00:00:03,10,80,0.10,0.6667,0.6667,0.6667
5,1.0000,00:00:03,10,80,0.10,1.0000,0.6667,0.8000
6,1.0000,00:00:03,10,80,0.20,1.0000,1.0000,1.0000
7,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
8,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
9,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
10,0.8889,00:00:02,10,80,0.10,0.6667,0.6667,0.6667
