Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.2222,00:00:04,10,80,0.00,0.0000,0.0000,0.0000
2,0.8889,00:00:05,10,80,0.10,0.5000,0.3333,0.4000
3,0.4444,00:00:04,10,80,0.00,0.0000,0.0000,0.0000
4,0.6111,00:00:05,10,80,0.10,1.0000,0.3333,0.5000
5,0.0833,00:00:04,10,80,0.00,0.0000,0.0000,0.0000
6,0.2778,00:00:05,10,80,0.00,0.0000,0.0000,0.0000
7,0.7222,00:00:04,10,80,0.10,1.0000,0.3333,0.5000
8,0.6111,00:00:04,10,80,0.10,0.5000,0.3333,0.4000
9,0.5556,00:00:01,10,80,0.10,1.0000,0.3333,0.5000
10,0.5556,00:00:01,10,80,0.10,1.0000,0.3333,0.5000
1,0.0625,00:00:04,10,80,0.00,0.0000,0.0000,0.0000
2,0.8750,00:00:04,10,80,0.10,1.0000,0.5000,0.6667
3,0.7500,00:00:05,10,80,0.40,1.0000,0.5000,0.6667
4,0.7500,00:00:04,10,80,0.00,0.0000,0.0000,0.0000
5,0.6250,00:00:05,10,80,0.50,1.0000,0.5000,0.6667
6,0.8750,00:00:04,10,80,0.15,1.0000,0.5000,0.6667
7,0.8750,00:00:05,10,80,0.10,1.0000,0.5000,0.6667
8,1.0000,00:00:04,10,80,0.00,0.0000,0.0000,0.0000
9,0.8750,00:00:03,10,80,0.10,1.0000,0.5000,0.6667
10,0.3750,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
