Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.4550,00:00:01,10,10,0.10,0.1562,0.0373,0.0602
1,0.5060,00:00:01,10,15,0.10,0.2500,0.1212,0.1633
1,0.5274,00:00:01,10,20,0.10,0.5000,0.2946,0.3707
1,0.3921,00:00:01,10,25,0.10,0.3846,0.2672,0.3153
1,0.5623,00:00:01,10,30,0.20,0.2632,0.1136,0.1587
1,0.5674,00:00:01,10,35,0.10,0.4436,0.4504,0.4470
1,0.4868,00:00:01,10,40,0.10,0.3298,0.2403,0.2780
1,0.4587,00:00:01,10,45,0.10,0.2667,0.1778,0.2133
1,0.5192,00:00:01,10,50,0.10,0.4574,0.3258,0.3805
1,0.5278,00:00:01,10,55,0.10,0.3012,0.1880,0.2315
1,0.5786,00:00:01,10,60,0.15,0.4535,0.3145,0.3714
1,0.7814,00:00:01,10,65,0.10,0.6154,0.6606,0.6372
1,0.7326,00:00:01,10,70,0.10,0.5051,0.5155,0.5102
1,0.7897,00:00:02,10,75,0.10,0.6056,0.5584,0.5811
1,0.8231,00:00:02,10,80,0.10,0.6271,0.5606,0.5920
1,0.8602,00:00:02,10,85,0.60,0.6829,0.6222,0.6512
1,0.9005,00:00:02,10,90,0.15,0.6579,0.8929,0.7576
