Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8696,00:00:06,10,80,0.65,0.7647,0.6190,0.6842
2,0.9116,00:00:05,10,80,0.50,0.8000,0.7619,0.7805
3,0.9104,00:00:05,10,80,0.10,0.8235,0.6667,0.7368
4,0.8764,00:00:05,10,80,0.30,0.8889,0.7619,0.8205
5,0.9280,00:00:05,10,80,0.15,0.7895,0.7143,0.7500
6,0.8498,00:00:05,10,80,0.10,0.7727,0.8095,0.7907
7,0.8594,00:00:05,10,80,0.20,0.9375,0.7143,0.8108
8,0.8486,00:00:05,10,80,0.10,0.7619,0.7619,0.7619
9,0.8651,00:00:01,10,80,0.10,0.7500,0.7143,0.7317
10,0.7732,00:00:01,10,80,0.10,0.6522,0.7143,0.6818
