Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9650,00:00:05,10,80,0.90,0.9487,0.9250,0.9367
2,0.9491,00:00:05,10,80,0.20,0.8718,0.8500,0.8608
3,0.9641,00:00:04,10,80,0.30,0.7917,0.9500,0.8636
4,0.9859,00:00:05,10,80,0.10,0.9268,0.9500,0.9383
5,0.9750,00:00:05,10,80,0.90,0.9722,0.8750,0.9211
6,0.9834,00:00:05,10,80,0.10,0.9048,0.9500,0.9268
7,0.9463,00:00:05,10,80,0.65,0.8462,0.8250,0.8354
8,0.9762,00:00:05,10,80,0.70,0.9231,0.9000,0.9114
9,0.9809,00:00:01,10,80,0.25,0.9024,0.9250,0.9136
10,0.9481,00:00:01,10,80,0.35,0.8649,0.8000,0.8312
