Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
2,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
3,1.0000,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
4,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
5,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
6,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
7,0.5000,00:00:03,10,80,0.10,0.5000,1.0000,0.6667
8,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
9,1.0000,00:00:00,10,80,0.10,1.0000,1.0000,1.0000
10,1.0000,00:00:00,10,80,0.10,1.0000,1.0000,1.0000
1,0.7500,00:00:01,10,80,0.10,1.0000,0.5000,0.6667
2,0.7500,00:00:02,10,80,0.65,1.0000,0.5000,0.6667
3,0.6250,00:00:02,10,80,0.10,1.0000,0.5000,0.6667
4,0.6250,00:00:02,10,80,0.10,1.0000,0.5000,0.6667
5,0.6250,00:00:02,10,80,0.10,0.5000,0.5000,0.5000
6,0.5000,00:00:02,10,80,0.10,1.0000,0.5000,0.6667
7,0.5000,00:00:02,10,80,0.10,1.0000,0.5000,0.6667
8,0.5000,00:00:02,10,80,0.10,1.0000,0.5000,0.6667
9,0.5000,00:00:01,10,80,0.75,1.0000,0.5000,0.6667
10,0.5000,00:00:01,10,80,0.15,1.0000,0.5000,0.6667
