Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9650,00:00:04,10,80,0.35,1.0000,0.7500,0.8571
2,0.9313,00:00:04,10,80,0.85,0.9412,0.8000,0.8649
3,0.9538,00:00:04,10,80,0.30,0.9412,0.8000,0.8649
4,0.9337,00:00:04,10,80,0.10,1.0000,0.8000,0.8889
5,0.9369,00:00:04,10,80,0.10,0.8947,0.8500,0.8718
6,0.9387,00:00:04,10,80,0.20,0.9375,0.7500,0.8333
7,0.9075,00:00:04,10,80,0.25,1.0000,0.8000,0.8889
8,0.9163,00:00:04,10,80,0.10,0.8182,0.9000,0.8571
9,0.9638,00:00:01,10,80,0.35,0.9412,0.8000,0.8649
10,0.8988,00:00:01,10,80,0.90,0.9333,0.7000,0.8000
