Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.3802,00:00:00,10,10,0.00,0.0000,0.0000,0.0000
1,0.6609,00:00:00,10,15,0.10,0.8824,0.5769,0.6977
1,0.4242,00:00:00,10,20,0.15,1.0000,0.1538,0.2667
1,0.7800,00:00:00,10,25,0.40,0.7778,0.2692,0.4000
1,0.4386,00:00:00,10,30,0.10,0.8000,0.1538,0.2581
1,0.8073,00:00:00,10,35,0.10,0.6429,0.3750,0.4737
1,0.5447,00:00:00,10,40,0.60,0.7143,0.3846,0.5000
1,0.6561,00:00:00,10,45,0.15,0.7500,0.2308,0.3529
1,0.6919,00:00:00,10,50,0.10,0.9167,0.4231,0.5789
1,0.6448,00:00:00,10,55,0.20,0.9167,0.4400,0.5946
1,0.5640,00:00:00,10,60,0.10,0.6667,0.3077,0.4211
1,0.7812,00:00:00,10,65,0.10,1.0000,0.4167,0.5882
1,0.7309,00:00:00,10,70,0.10,0.6667,0.5000,0.5714
1,0.7515,00:00:00,10,75,0.50,0.7778,0.3889,0.5185
1,0.9346,00:00:00,10,80,0.15,0.8125,0.8125,0.8125
1,0.8420,00:00:00,10,85,0.10,0.6923,0.7500,0.7200
1,0.9653,00:00:00,10,90,0.10,0.8333,0.8333,0.8333
