Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8694,00:00:05,10,80,0.10,0.7273,0.8000,0.7619
2,0.8294,00:00:05,10,80,0.10,0.6098,0.8333,0.7042
3,0.9092,00:00:05,10,80,0.50,0.8800,0.7333,0.8000
4,0.8333,00:00:05,10,80,0.15,0.6765,0.7667,0.7188
5,0.8144,00:00:05,10,80,0.10,0.6098,0.8333,0.7042
6,0.8819,00:00:05,10,80,0.10,0.6429,0.9000,0.7500
7,0.8561,00:00:05,10,80,0.10,0.6364,0.9333,0.7568
8,0.8725,00:00:05,10,80,0.10,0.6389,0.7667,0.6970
9,0.8428,00:00:01,10,80,0.55,0.8571,0.6000,0.7059
10,0.8258,00:00:01,10,80,0.55,0.7778,0.7000,0.7368
