Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8125,00:00:03,10,80,0.65,0.6923,0.7500,0.7200
2,0.8160,00:00:03,10,80,0.80,1.0000,0.7500,0.8571
3,0.8194,00:00:03,10,80,0.35,1.0000,0.5833,0.7368
4,0.7951,00:00:03,10,80,0.85,1.0000,0.7500,0.8571
5,0.7847,00:00:03,10,80,0.70,0.9000,0.7500,0.8182
6,0.8264,00:00:03,10,80,0.15,1.0000,0.7500,0.8571
7,0.7483,00:00:03,10,80,0.10,0.6000,0.7500,0.6667
8,0.8264,00:00:03,10,80,0.10,0.9000,0.7500,0.8182
9,0.8507,00:00:00,10,80,0.90,0.9000,0.7500,0.8182
10,0.7917,00:00:00,10,80,0.15,1.0000,0.5000,0.6667
