Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8333,00:00:04,10,80,0.10,1.0000,0.6667,0.8000
2,0.8889,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
3,0.4444,00:00:03,10,80,0.10,0.5000,0.3333,0.4000
4,0.7222,00:00:03,10,80,0.85,1.0000,0.3333,0.5000
5,0.3889,00:00:04,10,80,0.00,0.0000,0.0000,0.0000
6,0.5556,00:00:04,10,80,0.00,0.0000,0.0000,0.0000
7,0.5556,00:00:03,10,80,0.10,0.6667,0.6667,0.6667
8,0.6111,00:00:03,10,80,0.10,0.5000,0.6667,0.5714
9,0.6111,00:00:01,10,80,0.10,0.5000,0.6667,0.5714
10,0.7222,00:00:00,10,80,0.10,0.5000,0.6667,0.5714
1,0.6200,00:00:02,10,80,0.10,0.5000,0.6000,0.5455
2,0.7000,00:00:03,10,80,0.10,0.7500,0.6000,0.6667
3,0.5000,00:00:03,10,80,0.10,0.3750,0.6000,0.4615
4,0.6800,00:00:03,10,80,0.10,0.3333,0.2000,0.2500
5,0.6400,00:00:03,10,80,0.90,0.6000,0.6000,0.6000
6,0.6600,00:00:03,10,80,0.10,0.5714,0.8000,0.6667
7,0.5800,00:00:03,10,80,0.10,0.5000,0.2000,0.2857
8,0.4800,00:00:02,10,80,0.10,0.3333,0.2000,0.2500
9,0.4400,00:00:01,10,80,0.10,0.5000,0.4000,0.4444
10,0.3600,00:00:02,10,80,0.10,0.5000,0.2000,0.2857
