Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7636,00:00:07,10,80,0.50,0.6279,0.6923,0.6585
2,0.8613,00:00:07,10,80,0.15,0.6818,0.7692,0.7229
3,0.8554,00:00:07,10,80,0.25,0.7317,0.7692,0.7500
4,0.8031,00:00:07,10,80,0.10,0.6458,0.7949,0.7126
5,0.8128,00:00:07,10,80,0.10,0.6444,0.7436,0.6905
6,0.8028,00:00:07,10,80,0.25,0.6200,0.7949,0.6966
7,0.8350,00:00:07,10,80,0.15,0.7838,0.7436,0.7632
8,0.8307,00:00:07,10,80,0.20,0.7179,0.7179,0.7179
9,0.8057,00:00:02,10,80,0.30,0.6744,0.7436,0.7073
10,0.7659,00:00:02,10,80,0.40,0.7576,0.6410,0.6944
