Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8333,00:00:03,10,80,0.25,1.0000,0.3333,0.5000
2,0.9444,00:00:03,10,80,0.45,0.7500,1.0000,0.8571
3,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
4,1.0000,00:00:04,10,80,0.55,1.0000,1.0000,1.0000
5,0.8333,00:00:03,10,80,0.60,1.0000,0.3333,0.5000
6,1.0000,00:00:03,10,80,0.35,1.0000,1.0000,1.0000
7,0.7778,00:00:03,10,80,0.10,0.6667,0.6667,0.6667
8,1.0000,00:00:04,10,80,0.10,1.0000,1.0000,1.0000
9,0.5000,00:00:01,10,80,0.10,0.3333,0.3333,0.3333
10,0.9444,00:00:01,10,80,0.10,0.7500,1.0000,0.8571
