Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.5363,00:00:00,10,10,0.10,0.5000,0.3676,0.4237
1,0.5991,00:00:00,10,15,0.25,0.4091,0.2609,0.3186
1,0.6274,00:00:00,10,20,0.30,0.3902,0.2424,0.2991
1,0.6477,00:00:00,10,25,0.70,0.7368,0.2000,0.3146
1,0.5662,00:00:00,10,30,0.10,0.3333,0.2143,0.2609
1,0.7425,00:00:00,10,35,0.10,0.4062,0.1940,0.2626
1,0.6021,00:00:00,10,40,0.10,0.5152,0.2464,0.3333
1,0.6166,00:00:00,10,45,0.10,0.3125,0.2143,0.2542
1,0.6905,00:00:00,10,50,0.15,0.5085,0.4478,0.4762
1,0.6246,00:00:00,10,55,0.10,0.3810,0.3529,0.3664
1,0.7140,00:00:00,10,60,0.65,0.6154,0.2353,0.3404
1,0.6638,00:00:00,10,65,0.35,0.5614,0.5000,0.5289
1,0.7629,00:00:00,10,70,0.50,0.7073,0.5800,0.6374
1,0.7684,00:00:01,10,75,0.45,0.6571,0.5750,0.6133
1,0.6865,00:00:01,10,80,0.10,0.5417,0.6341,0.5843
1,0.8485,00:00:01,10,85,0.10,0.6429,0.7500,0.6923
1,0.8075,00:00:01,10,90,0.10,0.6364,0.7368,0.6829
