Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.5278,00:00:00,10,10,0.10,0.3500,0.7778,0.4828
1,0.4883,00:00:00,10,15,0.10,0.3000,0.3750,0.3333
1,0.4694,00:00:00,10,20,0.20,0.3571,0.7143,0.4762
1,0.3555,00:00:00,10,25,0.10,0.2308,0.3750,0.2857
1,0.2500,00:00:00,10,30,0.00,0.0000,0.0000,0.0000
1,0.5255,00:00:00,10,35,0.10,0.2222,0.2857,0.2500
1,0.4694,00:00:00,10,40,0.00,0.0000,0.0000,0.0000
1,0.6042,00:00:00,10,45,0.10,0.5714,0.6667,0.6154
1,0.4514,00:00:00,10,50,0.10,0.1667,0.1667,0.1667
1,0.4900,00:00:00,10,55,0.10,0.5000,0.2000,0.2857
1,0.4100,00:00:00,10,60,0.55,1.0000,0.2000,0.3333
1,0.0625,00:00:00,10,65,0.00,0.0000,0.0000,0.0000
1,0.2900,00:00:00,10,70,0.00,0.0000,0.0000,0.0000
1,0.5312,00:00:00,10,75,0.00,0.0000,0.0000,0.0000
1,0.6250,00:00:00,10,80,0.00,0.0000,0.0000,0.0000
1,0.0000,00:00:00,10,85,0.00,0.0000,0.0000,0.0000
1,0.5000,00:00:00,10,90,0.00,0.0000,0.0000,0.0000
