Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7600,00:00:04,10,80,0.55,0.6842,0.7222,0.7027
2,0.9861,00:00:03,10,80,0.10,0.9000,1.0000,0.9474
3,0.9699,00:00:03,10,80,0.80,0.9000,1.0000,0.9474
4,0.9699,00:00:04,10,80,0.10,0.8571,1.0000,0.9231
5,0.9306,00:00:03,10,80,0.10,0.7500,1.0000,0.8571
6,0.9498,00:00:03,10,80,0.45,0.8571,1.0000,0.9231
7,0.8580,00:00:03,10,80,0.50,0.6667,1.0000,0.8000
8,0.9676,00:00:04,10,80,0.15,0.8947,0.9444,0.9189
9,0.9622,00:00:00,10,80,0.80,0.8500,0.9444,0.8947
10,0.9398,00:00:00,10,80,0.55,0.8182,1.0000,0.9000
