Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9706,00:00:13,10,80,0.75,0.9286,0.8966,0.9123
2,0.9594,00:00:13,10,80,0.25,0.8596,0.8448,0.8522
3,0.9816,00:00:13,10,80,0.20,0.8966,0.8966,0.8966
4,0.9600,00:00:14,10,80,0.15,0.8462,0.9483,0.8943
5,0.9880,00:00:14,10,80,0.60,0.9286,0.8966,0.9123
6,0.9524,00:00:14,10,80,0.70,0.8929,0.8621,0.8772
7,0.9578,00:00:12,10,80,0.10,0.7778,0.9655,0.8615
8,0.9590,00:00:14,10,80,0.50,0.8689,0.9138,0.8908
9,0.9585,00:00:04,10,80,0.10,0.8462,0.9483,0.8943
10,0.9575,00:00:04,10,80,0.10,0.7941,0.9310,0.8571
