Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.5925,00:00:00,10,10,0.25,0.6923,0.4500,0.5455
1,0.3000,00:00:00,10,15,0.10,0.3333,1.0000,0.5000
1,0.3800,00:00:00,10,20,0.10,0.2308,0.3000,0.2609
1,0.4514,00:00:00,10,25,0.45,1.0000,0.2778,0.4348
1,0.7985,00:00:00,10,30,0.10,1.0000,0.2105,0.3478
1,0.5995,00:00:00,10,35,0.10,0.7500,0.2143,0.3333
1,0.7628,00:00:00,10,40,0.10,0.5263,0.7143,0.6061
1,0.7725,00:00:00,10,45,0.10,0.5455,0.6000,0.5714
1,0.5488,00:00:00,10,50,0.40,0.6000,0.4615,0.5217
1,0.8264,00:00:00,10,55,0.10,1.0000,0.6364,0.7778
1,0.6927,00:00:00,10,60,0.10,1.0000,0.5833,0.7368
1,0.9753,00:00:00,10,65,0.50,1.0000,0.7778,0.8750
1,0.6914,00:00:00,10,70,0.10,0.5714,0.5000,0.5333
1,0.5556,00:00:00,10,75,0.10,0.6667,0.3333,0.4444
1,1.0000,00:00:00,10,80,0.10,1.0000,1.0000,1.0000
1,1.0000,00:00:00,10,85,0.10,1.0000,1.0000,1.0000
1,0.8750,00:00:00,10,90,0.35,1.0000,0.7500,0.8571
