Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9129,00:00:40,10,80,0.10,0.7283,0.8072,0.7657
2,0.9352,00:00:41,10,80,0.20,0.7826,0.8675,0.8229
3,0.9011,00:00:41,10,80,0.10,0.7071,0.8434,0.7692
4,0.9496,00:00:41,10,80,0.30,0.8750,0.8434,0.8589
5,0.9244,00:00:40,10,80,0.25,0.7143,0.8434,0.7735
6,0.9001,00:00:41,10,80,0.15,0.7041,0.8313,0.7624
7,0.9112,00:00:40,10,80,0.10,0.7368,0.8434,0.7865
8,0.9178,00:00:38,10,80,0.50,0.7778,0.8434,0.8092
9,0.9373,00:00:07,10,80,0.10,0.7865,0.8434,0.8140
10,0.9344,00:00:07,10,80,0.60,0.8630,0.7590,0.8077
