Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.5610,00:00:00,10,10,0.70,0.6667,0.3478,0.4571
1,0.6560,00:00:00,10,15,0.85,0.7500,0.2609,0.3871
1,0.6205,00:00:00,10,20,0.10,0.5556,0.4348,0.4878
1,0.8016,00:00:00,10,25,0.15,0.7222,0.5200,0.6047
1,0.7569,00:00:00,10,30,0.25,0.7143,0.4167,0.5263
1,0.4820,00:00:00,10,35,0.75,0.8000,0.1739,0.2857
1,0.8199,00:00:00,10,40,0.60,0.7500,0.6250,0.6818
1,0.5061,00:00:00,10,45,0.10,0.3571,0.2174,0.2703
1,0.7480,00:00:00,10,50,0.10,0.6667,0.4800,0.5581
1,0.7092,00:00:00,10,55,0.10,0.6667,0.4167,0.5128
1,0.7292,00:00:00,10,60,0.10,0.6667,0.4348,0.5263
1,0.6402,00:00:00,10,65,0.75,0.8000,0.3333,0.4706
1,0.7127,00:00:00,10,70,0.10,0.5714,0.5217,0.5455
1,0.5888,00:00:00,10,75,0.10,0.6429,0.3600,0.4615
1,0.6436,00:00:00,10,80,0.20,0.6471,0.4400,0.5238
1,0.8009,00:00:00,10,85,0.20,0.7333,0.6111,0.6667
1,0.8491,00:00:00,10,90,0.10,0.5833,0.5385,0.5600
