Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8550,00:00:02,10,80,0.60,0.8889,0.8000,0.8421
2,0.9000,00:00:02,10,80,0.10,0.8182,0.9000,0.8571
3,0.9250,00:00:02,10,80,0.25,0.9000,0.9000,0.9000
4,0.8650,00:00:02,10,80,0.90,0.8000,0.8000,0.8000
5,0.8000,00:00:02,10,80,0.85,0.7778,0.7000,0.7368
6,0.8875,00:00:02,10,80,0.10,0.8889,0.8000,0.8421
7,0.8800,00:00:02,10,80,0.15,0.8889,0.8000,0.8421
8,0.8600,00:00:02,10,80,0.75,0.8000,0.8000,0.8000
9,0.8150,00:00:00,10,80,0.10,0.8889,0.8000,0.8421
10,0.8700,00:00:00,10,80,0.25,0.7500,0.9000,0.8182
