Prey,Predator,PreyMass,PredatorMass
Neogonodactylus sp.,Polychaeta,0.01,0.0009
Stramonita haemastoma,Polychaeta,2.17,0.0009
Protopalythoa variabilis,Ophiura sp.,0.235,0.001
Stramonita haemastoma,Gammaridae,2.17,0.0022
Tedania sp.,Eulithidium affine,0.01,0.0035
Cystodytes dellechiajei,Stenothoidae,0.01,0.01
Eudistoma vannamei,Talitridae,0.01,0.01
Protopalythoa variabilis,Lithopoma phoebium,0.235,0.01
Stramonita haemastoma,Lithopoma phoebium,2.17,0.01
Zoanthus sociatus,Lithopoma phoebium,0.01,0.01
Zoanthus sociatus,Talitridae,0.01,0.01
Pagurus sp.,Epialtus brasiliensis,0.22,0.175
Neogonodactylus sp.,Engina turbinella,0.01,0.19
Phallusia nigra,Engina turbinella,0.01,0.19
Protopalythoa variabilis,Engina turbinella,0.235,0.19
Pagurus sp.,Hippolyte obliquimanus,0.22,0.434
Protopalythoa variabilis,Hippolyte obliquimanus,0.235,0.434
Cystodytes dellechiajei,Bathygobius soporator,0.01,1.8
Stramonita haemastoma,Bathygobius soporator,2.17,1.8
Tedania sp.,Pachygrapsus transversus,0.01,4.35
Zooplankton,Eriphia gonagra,0.001,42.64
